City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Porto Novo,BJ,2020-10-31 00:54:23,6.5,2.6,82.4,83,20,10.29
87,Yangjiang,CN,2020-10-31 00:54:24,21.85,111.97,75.99,68,6,7.7
88,Kasempa,ZM,2020-10-31 00:54:24,-13.46,25.83,67.93,40,7,7.45
89,Guerrero Negro,MX,2020-10-31 00:54:24,27.98,-114.06,70.59,44,36,9.37
90,Hobart,AU,2020-10-31 00:44:09,-42.88,147.33,68.0,59,20,8.05
91,Tucuma,BR,2020-10-31 00:51:03,-0.18,-50.05,78.46,81,26,7.78
92,Kavieng,PG,2020-10-31 00:49:51,-2.57,150.8,83.3,75,100,8.77
93,Richards Bay,ZA,2020-10-31 00:54:25,-28.78,32.04,67.15,85,100,11.54
94,Katangli,RU,2020-10-31 00:54:25,51.71,143.23,38.32,74,0,3.29
95,Imbituba,BR,2020-10-31 00:54:25,-28.24,-48.67,64.4,82,40,6.93
96,Nakhon Thai,TH,2020-10-31 00:54:26,17.1,100.84,77.0,88,40,4.7
97,Tautira,PF,2020-10-31 00:54:26,-17.73,-149.15,84.2,54,40,14.99
98,Santa Fe,AR,2020-10-31 00:54:26,-31.63,-60.7,57.99,61,0,6.76
99,Port Alfred,ZA,2020-10-31 00:48:37,-33.59,26.89,59.67,65,93,3.89
100,Thinadhoo,MV,2020-10-31 00:54:26,0.53,72.93,82.92,74,100,9.82
101,New Norfolk,AU,2020-10-31 00:43:52,-42.78,147.06,68.0,48,28,1.99
102,Tuktoyaktuk,CA,2020-10-31 00:48:34,69.45,-133.04,5.0,92,75,8.05
103,Barrow,US,2020-10-31 00:48:21,71.29,-156.79,14.0,85,75,11.41
104,Guntakal,IN,2020-10-31 00:54:27,15.17,77.38,71.17,78,0,3.36
105,Praia,CV,2020-10-31 00:49:05,14.92,-23.51,78.8,74,75,21.92
106,Kirakira,SB,2020-10-31 00:44:12,-10.45,161.92,84.25,65,60,4.25
107,Avarua,CK,2020-10-31 00:49:00,-21.21,-159.78,77.0,73,99,8.05
108,Gberia Fotombu,SL,2020-10-31 00:54:28,9.88,-11.17,69.62,63,40,1.83
109,Faya,SA,2020-10-31 00:54:29,18.39,42.45,59.0,33,0,1.21
110,Chara,RU,2020-10-31 00:49:19,56.91,118.26,12.24,83,5,1.34
111,Prainha,BR,2020-10-31 00:54:29,-1.8,-53.48,79.09,71,100,4.05
112,Luderitz,NA,2020-10-31 00:49:12,-26.65,15.16,59.16,59,100,28.19
113,Dingle,PH,2020-10-31 00:54:30,11.0,122.67,82.36,83,100,12.26
114,La Ronge,CA,2020-10-31 00:49:39,55.1,-105.28,23.0,85,100,16.11
115,Kenitra,MA,2020-10-31 00:54:30,34.26,-6.58,55.4,93,40,7.2
116,Pangnirtung,CA,2020-10-31 00:48:59,66.15,-65.71,8.55,79,78,3.4
117,Puerto Ayora,EC,2020-10-31 00:49:15,-0.74,-90.35,70.0,92,79,7.0
118,La Rioja,ES,2020-10-31 00:54:31,42.25,-2.5,48.0,93,0,2.24
119,Puerto Ayacucho,VE,2020-10-31 00:54:31,5.66,-67.62,79.05,86,83,5.26
120,Cayenne,GF,2020-10-31 00:49:34,4.93,-52.33,82.4,88,20,3.36
121,Nabire,ID,2020-10-31 00:54:31,-3.37,135.48,87.33,61,21,2.33
122,Beira,MZ,2020-10-31 00:54:31,-19.84,34.84,77.0,83,20,13.87
123,Wenatchee,US,2020-10-31 00:54:32,47.42,-120.31,55.4,37,20,17.22
124,Syzran,RU,2020-10-31 00:54:32,53.16,48.47,40.98,72,100,4.99
125,Adeje,ES,2020-10-31 00:49:28,28.12,-16.73,71.01,77,0,3.36
126,Mudanjiang,CN,2020-10-31 00:54:32,44.58,129.6,43.21,55,100,8.1
127,Ishigaki,JP,2020-10-31 00:54:33,24.34,124.16,77.0,57,20,20.8
128,Hambantota,LK,2020-10-31 00:54:17,6.12,81.12,75.2,100,90,3.36
129,Nouadhibou,MR,2020-10-31 00:54:33,20.93,-17.03,66.2,88,0,13.87
130,Jiaonan,CN,2020-10-31 00:54:33,35.88,119.98,62.01,82,40,2.24
131,Caronport,CA,2020-10-31 00:54:33,50.45,-105.82,53.6,46,100,17.22
132,Havre-Saint-Pierre,CA,2020-10-31 00:54:34,50.23,-63.6,21.2,79,1,4.7
133,Charters Towers,AU,2020-10-31 00:49:53,-20.1,146.27,86.77,26,0,8.7
134,Altay,CN,2020-10-31 00:54:34,47.87,88.12,20.43,85,0,1.92
135,Challans,FR,2020-10-31 00:54:34,46.84,-1.87,51.8,100,90,7.74
136,Arraial Do Cabo,BR,2020-10-31 00:48:33,-22.97,-42.03,70.47,88,100,32.44
137,Mar Del Plata,AR,2020-10-31 00:48:49,-38.0,-57.56,57.0,76,0,4.7
138,Lompoc,US,2020-10-31 00:48:53,34.64,-120.46,64.4,77,1,11.41
139,Vestmannaeyjar,IS,2020-10-31 00:49:49,63.44,-20.27,46.15,78,20,22.01
140,Mount Isa,AU,2020-10-31 00:49:20,-20.73,139.5,78.8,19,0,10.29
141,Mayo,US,2020-10-31 00:54:36,38.89,-76.51,48.99,87,1,3.36
142,Nouakchott,MR,2020-10-31 00:54:22,18.09,-15.98,77.0,65,0,18.34
143,Pevek,RU,2020-10-31 00:49:31,69.7,170.31,21.15,97,100,5.3
144,Krasnovishersk,RU,2020-10-31 00:54:36,60.41,57.08,33.84,93,100,8.7
145,Bismarck,US,2020-10-31 00:50:27,46.81,-100.78,35.6,100,90,13.87
146,Santa Cruz Del Sur,CU,2020-10-31 00:54:37,20.71,-78.0,79.21,83,53,11.99
147,Severo-Kurilsk,RU,2020-10-31 00:49:38,50.68,156.12,40.87,92,100,34.16
148,Gao,ML,2020-10-31 00:54:38,16.64,1.64,78.4,16,0,11.88
149,Port Elizabeth,ZA,2020-10-31 00:49:11,-33.92,25.57,51.8,87,20,4.7
150,Moshupa,BW,2020-10-31 00:54:38,-24.78,25.42,77.0,25,0,11.41
151,Tuatapere,NZ,2020-10-31 00:54:38,-46.13,167.68,54.0,98,100,13.0
152,Gaurela,IN,2020-10-31 00:54:38,22.75,81.9,61.97,57,0,6.33
153,San Juan,AR,2020-10-31 00:51:28,-31.54,-68.54,66.56,27,0,6.96
154,Daru,PG,2020-10-31 00:48:44,-9.08,143.21,85.15,69,32,10.16
155,Khromtau,KZ,2020-10-31 00:54:39,50.25,58.43,37.96,70,100,9.13
156,Benguela,AO,2020-10-31 00:54:39,-12.58,13.41,76.93,81,100,7.2
157,Khatanga,RU,2020-10-31 00:48:58,71.97,102.5,-10.23,84,0,6.46
158,Iquitos,PE,2020-10-31 00:53:58,-3.75,-73.25,71.6,88,90,5.82
159,Bengkulu,ID,2020-10-31 00:49:18,-3.8,102.27,79.29,80,97,2.17
160,Sai Buri,TH,2020-10-31 00:49:27,6.7,101.62,75.2,100,20,1.12
161,Karratha,AU,2020-10-31 00:54:40,-20.74,116.85,84.11,48,0,8.55
162,Kapaa,US,2020-10-31 00:48:38,22.08,-159.32,82.4,69,40,10.29
163,Aklavik,CA,2020-10-31 00:46:03,68.22,-135.01,5.0,84,96,4.7
164,Krasnaya Gorbatka,RU,2020-10-31 00:54:41,55.87,41.76,39.38,94,89,1.16
165,Koumra,TD,2020-10-31 00:54:41,8.91,17.55,74.21,78,12,3.69
166,Kodiak,US,2020-10-31 00:48:47,57.79,-152.41,32.0,81,90,5.82
167,Valdivia,CL,2020-10-31 00:52:02,-39.81,-73.25,59.0,87,0,2.24
168,Okahandja,NA,2020-10-31 00:54:42,-21.98,16.92,68.0,49,100,3.36
169,Alekseyevsk,RU,2020-10-31 00:54:42,57.84,108.35,18.28,93,100,0.85
170,Blagodatnoye,RU,2020-10-31 00:54:42,45.4,42.59,51.8,87,0,6.71
171,Mahebourg,MU,2020-10-31 00:48:48,-20.41,57.7,68.0,56,40,14.99
172,Thoen,TH,2020-10-31 00:54:43,17.61,99.22,74.12,91,99,2.75
173,Saskylakh,RU,2020-10-31 00:49:30,71.92,114.08,-2.78,82,9,5.55
174,Chuy,UY,2020-10-31 00:44:39,-33.7,-53.46,53.46,87,96,6.02
175,Erenhot,CN,2020-10-31 00:54:43,43.65,111.98,35.55,63,0,25.12
176,Kalemie,CD,2020-10-31 00:54:44,-5.95,29.19,69.69,80,61,2.17
177,Grindavik,IS,2020-10-31 00:54:44,63.84,-22.43,42.8,87,75,25.28
178,Namibe,AO,2020-10-31 00:54:44,-15.2,12.15,73.33,79,62,3.33
179,Chase,CA,2020-10-31 00:54:44,50.82,-119.69,48.2,93,1,2.24
180,Hauterive,FR,2020-10-31 00:54:45,46.09,3.45,46.99,81,0,14.99
181,Erzin,TR,2020-10-31 00:54:45,36.96,36.2,70.0,72,100,1.3
182,Sunndalsora,NO,2020-10-31 00:54:45,62.68,8.55,48.2,66,100,24.16
183,Kipushi,CD,2020-10-31 00:54:45,-11.77,27.23,67.37,45,76,4.88
184,Chokurdakh,RU,2020-10-31 00:49:44,70.63,147.92,9.66,96,100,7.56
185,Pak Phanang,TH,2020-10-31 00:54:46,8.35,100.2,80.6,94,75,3.69
186,Nakskov,DK,2020-10-31 00:54:46,54.84,11.13,55.0,94,100,1.01
187,Cabo San Lucas,MX,2020-10-31 00:54:46,22.89,-109.91,78.8,57,40,6.93
188,Hashtgerd,IR,2020-10-31 00:54:46,35.96,50.69,55.4,35,0,2.24
189,Trincomalee,LK,2020-10-31 00:54:47,8.57,81.23,78.08,86,63,7.23
190,Bantry,IE,2020-10-31 00:54:47,51.68,-9.45,55.4,100,90,26.4
191,Lethem,GY,2020-10-31 00:48:46,3.38,-59.8,82.06,71,54,3.15
192,Santiago Del Estero,AR,2020-10-31 00:51:18,-27.8,-64.26,65.97,29,0,7.85
193,Shimoda,JP,2020-10-31 00:54:47,34.67,138.95,62.6,45,20,17.22
194,George,ZA,2020-10-31 00:54:48,-33.96,22.46,48.2,93,0,3.36
195,Mahibadhoo,MV,2020-10-31 00:54:48,3.78,72.97,82.49,74,24,7.67
196,Asau,RO,2020-10-31 00:54:48,46.43,26.4,42.01,97,100,4.05
197,Sitka,US,2020-10-31 00:49:25,57.05,-135.33,44.6,81,90,12.75
198,Santa Maria,BR,2020-10-31 00:54:49,-29.68,-53.81,60.8,67,0,5.82
199,Svetlogorsk,BY,2020-10-31 00:54:49,52.63,29.73,42.19,95,93,6.2
200,Verkh-Usugli,RU,2020-10-31 00:54:49,52.7,115.17,25.93,87,100,5.95
201,Cape Town,ZA,2020-10-31 00:48:43,-33.93,18.42,57.0,62,0,20.8
202,Lebu,CL,2020-10-31 00:48:41,-37.62,-73.65,51.62,89,0,12.62
203,Castro,BR,2020-10-31 00:48:41,-24.79,-50.01,52.72,95,100,10.74
204,Kampot,KH,2020-10-31 00:50:07,10.62,104.18,78.8,88,40,3.36
205,Tiksi,RU,2020-10-31 00:45:45,71.69,128.87,7.48,95,100,4.56
206,Touros,BR,2020-10-31 00:54:51,-5.2,-35.46,77.0,83,40,4.7
207,Bubaque,GW,2020-10-31 00:54:51,11.28,-15.83,84.06,74,65,9.98
208,Talara,PE,2020-10-31 00:54:51,-4.58,-81.27,63.72,89,77,14.18
209,Windhoek,NA,2020-10-31 00:54:51,-22.56,17.08,68.0,49,86,3.36
210,Necochea,AR,2020-10-31 00:54:52,-38.55,-58.74,52.0,68,0,5.99
211,Sioux Lookout,CA,2020-10-31 00:50:41,50.1,-91.92,30.2,74,90,5.82
212,Russell,US,2020-10-31 00:45:27,32.35,-85.2,60.8,76,1,6.11
213,Rio Grande,BR,2020-10-31 00:47:39,-32.03,-52.1,59.0,81,100,1.01
214,Ixtapa,MX,2020-10-31 00:54:53,20.7,-105.2,82.4,74,75,8.05
215,Moree,AU,2020-10-31 00:54:53,-29.47,149.85,77.0,22,0,20.6
216,Harper,LR,2020-10-31 00:54:53,4.38,-7.72,77.5,90,100,8.57
217,Upernavik,GL,2020-10-31 00:48:50,72.79,-56.15,19.72,96,98,4.18
218,Dikson,RU,2020-10-31 00:49:24,73.51,80.55,13.73,96,91,27.67
219,Sao Raimundo Das Mangabeiras,BR,2020-10-31 00:52:27,-7.02,-45.48,77.88,81,97,3.6
220,Tiznit,MA,2020-10-31 00:54:54,29.58,-9.5,69.26,24,0,4.63
221,Bingol,TR,2020-10-31 00:54:54,38.88,40.49,53.33,41,100,2.75
222,Coria,ES,2020-10-31 00:54:55,39.99,-6.54,55.0,89,0,2.42
223,Sao Joao Da Barra,BR,2020-10-31 00:45:59,-21.64,-41.05,73.62,96,100,10.02
224,Faanui,PF,2020-10-31 00:54:55,-16.48,-151.75,78.78,80,15,17.4
225,Rocha,UY,2020-10-31 00:49:02,-34.48,-54.33,45.5,87,100,2.66
226,Carnarvon,AU,2020-10-31 00:48:46,-24.87,113.63,73.4,78,90,6.93
227,Marawi,PH,2020-10-31 00:54:56,8.0,124.29,80.01,88,9,3.0
228,Mount Gambier,AU,2020-10-31 00:54:56,-37.83,140.77,55.4,76,90,16.11
229,Port Blair,IN,2020-10-31 00:48:52,11.67,92.75,81.36,82,100,9.46
230,Francistown,BW,2020-10-31 00:54:57,-21.17,27.51,71.31,38,0,21.47
231,Mocuba,MZ,2020-10-31 00:54:58,-16.84,36.99,69.24,82,0,1.21
232,Mendeleyevo,RU,2020-10-31 00:54:58,56.03,37.22,39.2,93,90,4.47
233,Lakselv,NO,2020-10-31 00:54:58,70.05,24.97,26.6,73,0,19.46
234,Ribera,IT,2020-10-31 00:54:58,37.5,13.26,57.0,92,0,4.0
235,Kholmy,UA,2020-10-31 00:54:58,51.87,32.6,47.1,96,100,4.03
236,Beringovskiy,RU,2020-10-31 00:49:35,63.05,179.32,24.55,85,65,11.81
237,Catamarca,AR,2020-10-31 00:48:58,-28.47,-65.79,53.01,62,0,1.01
238,Letpadan,MM,2020-10-31 00:54:59,17.78,95.75,76.26,90,11,4.32
239,Yacuiba,BO,2020-10-31 00:54:59,-22.04,-63.68,61.38,45,67,4.12
240,Talnakh,RU,2020-10-31 00:49:18,69.49,88.4,14.0,78,100,29.08
241,Xining,CN,2020-10-31 00:49:45,36.62,101.77,34.03,84,75,2.04
242,Rincon,US,2020-10-31 00:55:00,32.3,-81.24,62.6,77,1,4.94
243,Norman Wells,CA,2020-10-31 00:55:00,65.28,-126.83,12.2,92,90,4.7
244,Husavik,IS,2020-10-31 00:49:36,66.04,-17.34,37.4,86,75,10.29
245,Forecariah,GN,2020-10-31 00:55:00,9.43,-13.09,75.87,86,1,3.38
246,Ust-Nera,RU,2020-10-31 00:55:00,64.57,143.2,-2.34,84,23,2.68
247,Kalmunai,LK,2020-10-31 00:55:01,7.42,81.82,78.48,82,100,6.89
248,Beidao,CN,2020-10-31 00:49:25,34.57,105.89,47.5,51,0,2.21
249,Springbok,ZA,2020-10-31 00:55:01,-29.66,17.89,52.18,43,0,8.25
250,Makasar,ID,2020-10-31 00:53:00,-5.14,119.42,86.63,58,6,1.77
251,Flinders,AU,2020-10-31 00:55:02,-34.58,150.86,62.01,94,70,4.0
252,South Lake Tahoe,US,2020-10-31 00:52:17,38.93,-119.98,68.0,17,1,5.41
253,Nipawin,CA,2020-10-31 00:48:42,53.37,-104.0,26.6,100,90,13.87
254,Saint-Francois,FR,2020-10-31 00:55:03,46.42,3.91,39.2,100,90,2.24
255,Los Llanos De Aridane,ES,2020-10-31 00:55:03,28.66,-17.92,69.8,73,0,6.93
256,Rognan,NO,2020-10-31 00:55:03,67.1,15.39,41.0,56,0,21.92
257,Neyshabur,IR,2020-10-31 00:52:59,36.21,58.8,46.87,44,0,1.36
258,Hasaki,JP,2020-10-31 00:55:03,35.73,140.83,60.01,54,20,10.29
259,Cherskiy,RU,2020-10-31 00:49:41,68.75,161.3,6.84,91,100,5.14
260,Viedma,AR,2020-10-31 00:55:04,-40.81,-63.0,58.98,33,6,3.22
261,Itaberai,BR,2020-10-31 00:55:04,-16.02,-49.81,71.22,87,97,3.69
262,Alyangula,AU,2020-10-31 00:55:05,-13.85,136.42,86.0,70,3,5.82
263,Ebeltoft,DK,2020-10-31 00:55:05,56.19,10.68,53.6,100,97,4.7
264,Sechura,PE,2020-10-31 00:55:05,-5.56,-80.82,64.87,80,99,15.28
265,Iqaluit,CA,2020-10-31 00:48:42,63.75,-68.51,12.2,78,90,8.05
266,Thunder Bay,CA,2020-10-31 00:55:06,48.4,-89.32,33.8,68,5,2.24
267,Kungurtug,RU,2020-10-31 00:55:06,50.6,97.52,22.57,92,100,5.46
268,Bundaberg,AU,2020-10-31 00:55:06,-24.85,152.35,82.99,54,0,26.4
269,Maicanesti,RO,2020-10-31 00:55:06,45.5,27.5,47.97,73,100,6.35
270,Bol,TD,2020-10-31 00:55:06,13.46,14.71,82.58,40,0,15.7
271,Lata,PT,2020-10-31 00:55:07,40.16,-8.33,61.0,94,0,1.48
272,Am Timan,TD,2020-10-31 00:55:07,11.03,20.28,77.68,44,0,2.04
273,Vostok,RU,2020-10-31 00:49:26,46.49,135.88,34.68,89,100,3.38
274,Lukovetskiy,RU,2020-10-31 00:55:07,64.3,41.92,28.4,92,20,2.24
275,Lodwar,KE,2020-10-31 00:55:08,3.12,35.6,80.69,56,31,11.7
276,Agadez,NE,2020-10-31 00:49:26,19.75,10.25,66.85,26,0,11.61
277,Bulgan,MN,2020-10-31 00:55:08,48.81,103.53,27.81,77,33,13.09
278,Arandis,NA,2020-10-31 00:55:08,-22.42,14.97,55.0,87,68,1.01
279,Basoda,IN,2020-10-31 00:55:09,23.85,77.93,64.8,43,0,3.8
280,Zholymbet,KZ,2020-10-31 00:55:09,51.74,71.71,30.61,96,0,5.37
281,Nchelenge,ZM,2020-10-31 00:55:09,-9.35,28.73,70.25,78,67,3.69
282,Bilma,NE,2020-10-31 00:49:50,18.69,12.92,71.08,22,0,10.89
283,Iquique,CL,2020-10-31 00:52:00,-20.22,-70.14,62.6,77,40,12.75
284,Vao,NC,2020-10-31 00:55:10,-22.67,167.48,74.23,87,92,14.0
285,At-Bashi,KG,2020-10-31 00:55:10,41.17,75.81,24.28,68,0,3.8
286,Pine Bluff,US,2020-10-31 00:53:49,34.23,-92.0,51.8,62,1,4.88
287,Ahipara,NZ,2020-10-31 00:49:01,-35.17,173.17,67.23,86,49,13.47
288,Fayaoue,NC,2020-10-31 00:55:11,-20.65,166.53,77.86,81,95,15.88
289,Farah,AF,2020-10-31 00:55:11,32.5,62.5,39.06,69,0,2.66
290,Kumluca,TR,2020-10-31 00:55:11,36.37,30.29,65.79,68,13,3.71
291,Torbay,CA,2020-10-31 00:48:57,47.67,-52.73,37.0,83,90,9.17
292,Alice Springs,AU,2020-10-31 00:51:44,-23.7,133.88,73.4,23,0,10.29
293,Salalah,OM,2020-10-31 00:49:18,17.02,54.09,73.4,46,0,5.82
294,Bonthe,SL,2020-10-31 00:55:12,7.53,-12.51,78.24,88,32,5.91
295,Koumac,NC,2020-10-31 00:49:28,-20.57,164.28,83.64,56,34,3.89
296,Vila Franca Do Campo,PT,2020-10-31 00:49:40,37.72,-25.43,69.8,88,75,13.87
297,Hualmay,PE,2020-10-31 00:55:13,-11.1,-77.61,62.92,83,100,5.55
298,Geraldton,AU,2020-10-31 00:49:06,-28.77,114.6,71.6,73,90,8.05
299,Kamenka,RU,2020-10-31 00:55:14,51.32,42.77,47.84,83,100,7.52
300,Araouane,ML,2020-10-31 00:55:14,18.9,-3.53,82.78,15,98,11.01
301,Astana,KZ,2020-10-31 00:53:35,51.18,71.45,23.0,92,90,2.24
302,Kazachinskoye,RU,2020-10-31 00:55:15,57.7,93.28,18.75,97,100,1.45
303,Hobyo,SO,2020-10-31 00:55:15,5.35,48.53,80.38,78,92,8.32
304,Tokoroa,NZ,2020-10-31 00:55:15,-38.23,175.87,64.99,84,100,5.99
305,Mabaruma,GY,2020-10-31 00:55:15,8.2,-59.78,76.64,94,95,3.36
306,Bozeman,US,2020-10-31 00:50:36,45.68,-111.04,48.2,65,90,29.97
