City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Hermanus,ZA,2020-10-31 17:33:03,-34.42,19.23,61.0,70,0,4.0
30,Mar Del Plata,AR,2020-10-31 17:29:13,-38.0,-57.56,71.6,37,0,5.82
31,Kupang,ID,2020-10-31 17:33:55,-10.17,123.58,79.97,75,85,2.46
32,Cape Town,ZA,2020-10-31 17:32:51,-33.93,18.42,64.99,59,0,19.46
33,Severobaykalsk,RU,2020-10-31 17:38:53,55.65,109.32,22.62,81,85,6.87
34,Avarua,CK,2020-10-31 17:32:37,-21.21,-159.78,71.6,88,100,12.75
35,Kodiak,US,2020-10-31 17:32:58,57.79,-152.41,32.0,88,1,8.05
36,Chateauroux,FR,2020-10-31 17:35:44,46.82,1.7,62.6,63,75,12.75
37,Hervey Bay,AU,2020-10-31 17:33:40,-25.3,152.85,75.99,82,3,4.0
38,New Norfolk,AU,2020-10-31 17:32:58,-42.78,147.06,52.0,68,50,2.08
39,Torbay,CA,2020-10-31 17:33:06,47.67,-52.73,37.0,74,90,16.11
40,Souillac,MU,2020-10-31 17:33:22,-20.52,57.52,69.8,73,40,6.93
41,Nome,US,2020-10-31 17:36:29,64.5,-165.41,14.0,78,1,4.7
42,Korla,CN,2020-10-31 17:33:00,41.76,86.15,39.0,66,1,5.01
43,Clyde River,CA,2020-10-31 17:33:12,70.47,-68.59,15.8,92,90,12.75
44,Whitehorse,CA,2020-10-31 17:38:55,60.72,-135.05,12.99,85,90,5.82
45,Namatanai,PG,2020-10-31 17:33:50,-3.67,152.43,80.2,79,90,6.29
46,Saint George,US,2020-10-31 17:30:06,37.1,-113.58,53.6,25,1,1.63
47,Kavieng,PG,2020-10-31 17:33:11,-2.57,150.8,83.08,75,77,10.29
48,Bilma,NE,2020-10-31 17:34:22,18.69,12.92,75.83,19,0,7.29
49,Severo-Kurilsk,RU,2020-10-31 17:33:38,50.68,156.12,42.39,73,100,25.52
50,Richards Bay,ZA,2020-10-31 17:38:56,-28.78,32.04,66.34,85,100,7.96
51,Yangjiang,CN,2020-10-31 17:38:56,21.85,111.97,68.58,89,0,3.09
52,Jamestown,US,2020-10-31 17:30:20,42.1,-79.24,42.01,64,90,10.29
53,Springdale,US,2020-10-31 17:38:57,36.19,-94.13,60.01,44,1,17.22
54,Porto Novo,BJ,2020-10-31 17:32:53,6.5,2.6,84.2,79,40,12.75
55,Provideniya,RU,2020-10-31 17:33:06,64.38,-173.3,21.22,87,95,6.73
56,Tasiilaq,GL,2020-10-31 17:32:58,65.61,-37.64,32.0,97,75,4.7
57,Nattam,IN,2020-10-31 17:38:57,10.23,78.23,80.6,78,20,3.36
58,Bluff,NZ,2020-10-31 17:32:52,-46.6,168.33,46.99,81,38,5.01
59,Vestmanna,FO,2020-10-31 17:38:58,62.16,-7.17,51.8,100,100,23.04
60,Skjervoy,NO,2020-10-31 17:38:58,70.03,20.97,43.5,69,98,12.91
61,Hobart,AU,2020-10-31 17:31:40,-42.88,147.33,55.4,62,90,8.05
62,Kapaa,US,2020-10-31 17:32:46,22.08,-159.32,69.8,88,1,3.36
63,Adrar,MR,2020-10-31 17:33:56,20.5,-10.07,89.38,12,98,8.7
64,Tuktoyaktuk,CA,2020-10-31 17:33:21,69.45,-133.04,-5.8,83,40,5.82
65,Punta Arenas,CL,2020-10-31 17:32:04,-53.15,-70.92,53.6,66,0,2.24
66,Thompson,CA,2020-10-31 17:33:08,55.74,-97.86,15.8,78,90,19.46
67,Chokurdakh,RU,2020-10-31 17:32:56,70.63,147.92,-3.53,93,97,7.83
68,Santa Maria,BR,2020-10-31 17:38:59,-29.68,-53.81,71.6,56,75,13.87
69,Ketchikan,US,2020-10-31 17:38:59,55.34,-131.65,48.2,100,90,23.04
70,Tocopilla,CL,2020-10-31 17:35:05,-22.09,-70.2,69.49,46,26,8.95
71,Butaritari,KI,2020-10-31 17:32:38,3.07,172.79,81.39,75,68,16.35
72,Cabo San Lucas,MX,2020-10-31 17:32:47,22.89,-109.91,86.0,61,40,4.7
73,Gat,IL,2020-10-31 17:39:00,31.61,34.76,77.0,100,19,4.72
74,Huarmey,PE,2020-10-31 17:39:00,-10.07,-78.15,69.19,66,100,10.11
75,Gazanjyk,TM,2020-10-31 17:39:00,39.24,55.52,63.86,25,7,8.61
76,Dikson,RU,2020-10-31 17:32:43,73.51,80.55,17.22,97,100,13.73
77,Nemuro,JP,2020-10-31 17:34:00,43.32,145.57,47.46,69,59,7.49
78,Kloulklubed,PW,2020-10-31 17:33:52,7.04,134.26,82.4,78,90,10.29
79,Jurado,CO,2020-10-31 17:39:02,7.11,-77.76,82.51,73,42,7.43
80,Cherskiy,RU,2020-10-31 17:33:43,68.75,161.3,8.15,88,92,3.49
81,Hilo,US,2020-10-31 17:32:59,19.73,-155.09,75.99,69,20,6.93
82,Ust-Kuyga,RU,2020-10-31 17:39:03,70.02,135.6,-2.36,91,100,5.26
83,Barrow,US,2020-10-31 17:32:33,71.29,-156.79,26.6,68,90,9.17
84,Rincon,US,2020-10-31 17:39:04,32.3,-81.24,72.0,60,75,14.99
85,Mehamn,NO,2020-10-31 17:33:01,71.04,27.85,32.2,97,90,10.83
86,Sao Joao Da Barra,BR,2020-10-31 17:33:24,-21.64,-41.05,73.4,78,90,25.28
87,Bethel,US,2020-10-31 17:32:56,41.37,-73.41,44.01,52,1,3.36
88,Marzuq,YE,2020-10-31 17:36:10,14.4,46.47,67.32,47,0,3.36
89,Qaqortoq,GL,2020-10-31 17:39:04,60.72,-46.03,28.4,68,40,3.36
90,Beyneu,KZ,2020-10-31 17:32:45,45.32,55.2,48.58,56,93,16.98
91,Port Alfred,ZA,2020-10-31 17:32:52,-33.59,26.89,65.23,75,87,15.39
92,Hithadhoo,MV,2020-10-31 17:31:01,-0.6,73.08,83.8,71,96,7.94
93,Arroyo,ES,2020-10-31 17:39:05,41.61,-4.8,64.0,72,20,4.7
94,Bilibino,RU,2020-10-31 17:32:48,68.05,166.44,-1.23,84,29,2.48
95,Khatanga,RU,2020-10-31 17:32:42,71.97,102.5,-7.46,87,94,7.67
96,Luderitz,NA,2020-10-31 17:33:12,-26.65,15.16,68.65,42,32,25.41
97,Airai,TL,2020-10-31 17:33:10,-8.93,125.41,60.37,79,18,1.41
98,Praia Da Vitoria,PT,2020-10-31 17:38:25,38.73,-27.07,73.4,83,75,12.28
99,Yellowknife,CA,2020-10-31 17:32:45,62.46,-114.35,19.4,85,90,17.22
100,Qaanaaq,GL,2020-10-31 17:32:57,77.48,-69.36,10.22,85,95,7.25
101,La Asuncion,VE,2020-10-31 17:39:07,11.03,-63.86,89.6,62,16,19.46
102,Hobyo,SO,2020-10-31 17:33:12,5.35,48.53,82.0,75,99,11.14
103,Lebu,CL,2020-10-31 17:32:39,-37.62,-73.65,60.53,64,8,10.96
104,Kyra,RU,2020-10-31 17:39:07,49.58,111.98,23.11,85,51,8.77
105,Viedma,AR,2020-10-31 17:32:45,-40.81,-63.0,84.99,18,0,8.01
106,Nanortalik,GL,2020-10-31 17:33:49,60.14,-45.24,28.65,90,7,17.83
107,Mahebourg,MU,2020-10-31 17:32:53,-20.41,57.7,69.8,73,40,6.93
108,Lompoc,US,2020-10-31 17:33:11,34.64,-120.46,62.6,62,1,5.82
109,Porgera,PG,2020-10-31 17:39:08,-5.47,143.2,38.8,100,95,1.43
110,Arraial Do Cabo,BR,2020-10-31 17:33:11,-22.97,-42.03,69.8,94,90,5.82
111,Komsomolskiy,UZ,2020-10-31 17:33:36,40.43,71.72,42.8,38,0,6.93
112,Narsaq,GL,2020-10-31 17:34:05,60.92,-46.05,28.4,68,40,3.36
113,Bathsheba,BB,2020-10-31 17:33:22,13.22,-59.52,84.2,79,40,20.8
114,Corinth,GR,2020-10-31 17:39:09,37.94,22.96,60.01,50,0,1.99
115,Mogadishu,SO,2020-10-31 17:37:44,2.04,45.34,80.44,80,6,13.15
116,Araouane,ML,2020-10-31 17:37:48,18.9,-3.53,89.64,12,100,6.29
117,Ziro,IN,2020-10-31 17:39:09,27.63,93.83,54.57,82,100,2.04
118,Dwarka,IN,2020-10-31 17:39:10,22.24,68.97,82.53,51,0,8.05
119,Katsuura,JP,2020-10-31 17:33:05,35.13,140.3,53.6,71,0,8.05
120,Cidreira,BR,2020-10-31 17:33:20,-30.18,-50.21,67.46,62,93,9.64
121,Sayan,PE,2020-10-31 17:39:10,-11.14,-77.19,79.61,33,81,10.58
122,Shakawe,BW,2020-10-31 17:37:22,-18.37,21.85,84.92,15,55,2.28
123,Victoria,HK,2020-10-31 17:30:20,22.29,114.16,73.0,78,17,1.99
124,Santa Rosa,PH,2020-10-31 17:39:11,14.31,121.11,80.6,78,75,3.36
125,Pangai,TO,2020-10-31 17:34:21,-19.8,-174.35,76.69,82,32,22.57
126,Tapah,MY,2020-10-31 17:39:11,4.2,101.26,78.8,94,40,3.36
127,Fortuna,US,2020-10-31 17:33:59,40.6,-124.16,50.0,81,1,4.45
128,Deputatskiy,RU,2020-10-31 17:32:39,69.3,139.9,-8.66,91,95,4.9
129,Longyearbyen,SJ,2020-10-31 17:33:15,78.22,15.64,21.2,79,75,3.49
130,Puerto Escondido,MX,2020-10-31 17:34:24,15.85,-97.07,82.4,69,5,6.93
131,Udachnyy,RU,2020-10-31 17:36:29,66.42,112.4,3.2,84,0,2.24
132,Isabela,PH,2020-10-31 17:39:12,6.71,121.97,78.87,79,100,0.85
133,Riohacha,CO,2020-10-31 17:39:12,11.54,-72.91,86.63,65,67,9.04
134,Toppenish,US,2020-10-31 17:39:12,46.38,-120.31,46.99,65,1,1.34
135,Mathbaria,BD,2020-10-31 17:39:13,22.29,89.96,76.12,91,100,3.53
136,Charters Towers,AU,2020-10-31 17:39:13,-20.1,146.27,70.21,90,0,0.96
137,Rovaniemi,FI,2020-10-31 17:39:13,66.5,25.72,26.6,92,90,9.17
138,Dunda,TZ,2020-10-31 17:39:13,-8.12,34.25,74.89,43,60,4.54
139,Evensk,RU,2020-10-31 17:34:15,61.95,159.23,22.21,92,83,11.61
140,Helong,CN,2020-10-31 17:39:13,42.54,129.0,41.65,81,80,6.53
141,Edinet,MD,2020-10-31 17:39:14,48.17,27.3,46.0,86,84,4.0
142,Malanje,AO,2020-10-31 17:39:14,-9.54,16.34,68.94,87,70,2.8
143,Tessalit,ML,2020-10-31 17:33:07,20.2,1.01,84.78,14,34,8.32
144,General Jose Eduvigis Diaz,PY,2020-10-31 17:39:15,-27.17,-58.42,82.99,21,0,27.51
145,Srednekolymsk,RU,2020-10-31 17:37:15,67.45,153.68,4.01,94,99,1.5
146,Wankaner,IN,2020-10-31 17:39:16,22.62,70.93,79.02,31,0,7.9
147,Navolato,MX,2020-10-31 17:39:16,24.77,-107.69,87.01,40,75,4.36
148,Gweta,BW,2020-10-31 17:39:16,-20.18,25.23,88.14,15,5,9.51
149,Bengkulu,ID,2020-10-31 17:33:47,-3.8,102.27,76.59,87,100,3.49
150,Carnarvon,AU,2020-10-31 17:33:24,-24.87,113.63,68.0,88,40,5.82
151,Codrington,AU,2020-10-31 17:32:59,-38.27,141.97,46.69,89,16,2.93
152,Puerto Ayora,EC,2020-10-31 17:32:49,-0.74,-90.35,75.2,73,75,11.41
153,Rondonopolis,BR,2020-10-31 17:39:17,-16.47,-54.64,86.83,63,76,9.19
154,Lasa,IT,2020-10-31 17:39:17,46.62,10.7,50.0,40,20,6.93
155,Nisia Floresta,BR,2020-10-31 17:39:18,-6.09,-35.21,86.0,70,75,14.99
156,Kaitangata,NZ,2020-10-31 17:33:11,-46.28,169.85,46.0,77,2,10.47
157,Manakara,MG,2020-10-31 17:39:18,-22.13,48.02,67.1,73,17,6.44
158,Murray Bridge,AU,2020-10-31 17:37:24,-35.12,139.27,51.01,96,0,1.01
159,Bredasdorp,ZA,2020-10-31 17:32:36,-34.53,20.04,60.8,59,0,9.17
160,Chimoio,MZ,2020-10-31 17:39:19,-19.12,33.48,78.8,65,20,18.34
161,Ilulissat,GL,2020-10-31 17:34:03,69.22,-51.1,17.6,67,75,6.93
162,Kununurra,AU,2020-10-31 17:34:21,-15.77,128.73,80.6,83,64,3.36
163,Alice Springs,AU,2020-10-31 17:38:04,-23.7,133.88,64.4,31,65,6.93
164,Chuy,UY,2020-10-31 17:32:41,-33.7,-53.46,64.47,62,43,9.24
165,Fartura,BR,2020-10-31 17:39:20,-23.39,-49.51,72.63,58,93,13.67
166,Ayabaca,PE,2020-10-31 17:39:21,-4.64,-79.71,70.93,37,96,7.94
167,Tigzirt,DZ,2020-10-31 17:36:58,36.89,4.12,65.84,69,6,7.56
168,Coahuayana,MX,2020-10-31 17:39:21,18.73,-103.68,80.6,74,40,4.07
169,Nhulunbuy,AU,2020-10-31 17:34:08,-12.23,136.77,75.2,83,0,4.5
170,Tual,ID,2020-10-31 17:39:21,-5.67,132.75,82.9,77,70,12.82
171,Sechura,PE,2020-10-31 17:33:19,-5.56,-80.82,75.31,57,98,10.13
172,Jamai,IN,2020-10-31 17:39:22,22.2,78.58,65.12,47,0,1.92
173,Cabo Rojo,PR,2020-10-31 17:38:41,18.09,-67.15,89.01,67,94,5.99
174,Dongsheng,CN,2020-10-31 17:39:22,39.82,109.98,33.94,77,83,9.42
175,Gurupa,BR,2020-10-31 17:39:22,-1.41,-51.64,97.61,30,49,6.26
176,Katubao,PH,2020-10-31 17:39:22,5.89,124.83,80.67,73,100,5.53
177,Comodoro Rivadavia,AR,2020-10-31 17:33:14,-45.87,-67.5,68.0,49,0,5.82
178,Pangnirtung,CA,2020-10-31 17:33:31,66.15,-65.71,19.4,52,75,3.36
179,San Quintin,MX,2020-10-31 17:33:27,30.48,-115.95,74.37,41,77,5.44
180,Vostok,RU,2020-10-31 17:33:46,46.49,135.88,34.27,90,97,5.53
181,Katakwi,UG,2020-10-31 17:39:23,1.89,33.97,71.62,78,90,4.0
182,Pacific Grove,US,2020-10-31 17:31:35,36.62,-121.92,64.0,48,1,7.76
183,Hualmay,PE,2020-10-31 17:39:23,-11.1,-77.61,69.06,66,95,9.82
184,Haines Junction,CA,2020-10-31 17:33:02,60.75,-137.51,12.2,85,100,2.24
185,Castro,BR,2020-10-31 17:33:02,-24.79,-50.01,61.52,76,99,7.34
186,Cockburn Town,TC,2020-10-31 17:33:25,21.46,-71.14,86.0,66,40,14.99
187,Monrovia,LR,2020-10-31 17:39:24,6.3,-10.8,80.98,78,75,6.69
188,Nikolskoye,RU,2020-10-31 17:32:56,59.7,30.79,39.99,86,20,4.27
189,Amapa,BR,2020-10-31 17:39:25,1.0,-52.0,99.32,30,0,7.47
190,Natal,BR,2020-10-31 17:39:25,-5.79,-35.21,86.0,70,75,14.99
191,Poum,NC,2020-10-31 17:39:25,-20.23,164.02,77.2,81,58,23.09
192,Khandagayty,RU,2020-10-31 17:39:25,50.73,92.05,25.2,88,41,5.26
193,Camacha,PT,2020-10-31 17:39:25,33.08,-16.33,73.4,73,20,6.93
194,Katangli,RU,2020-10-31 17:34:22,51.71,143.23,35.67,85,100,8.75
195,Tabou,CI,2020-10-31 17:39:26,4.42,-7.35,79.3,83,66,6.33
196,Aripuana,BR,2020-10-31 17:39:26,-9.17,-60.63,81.81,89,100,4.12
197,Coquimbo,CL,2020-10-31 17:33:55,-29.95,-71.34,57.2,76,75,9.17
198,Naze,JP,2020-10-31 17:39:26,28.37,129.48,68.0,77,13,5.82
199,Horki,BY,2020-10-31 17:39:26,54.29,30.98,46.4,100,90,8.95
200,Sturgeon Bay,US,2020-10-31 17:39:27,44.83,-87.38,46.4,70,40,21.92
201,Ocampo,MX,2020-10-31 17:39:27,21.65,-101.5,68.41,26,0,7.02
202,Quesnel,CA,2020-10-31 17:39:27,53.0,-122.5,28.4,100,90,4.7
203,Flong,DK,2020-10-31 17:39:27,55.66,12.19,53.01,93,57,5.82
204,Ramgarh,IN,2020-10-31 17:39:27,23.63,85.52,71.6,73,9,6.4
205,Mayo,US,2020-10-31 17:33:53,38.89,-76.51,48.2,65,90,4.7
206,Negombo,LK,2020-10-31 17:39:28,7.21,79.84,82.4,83,20,1.12
207,Aykhal,RU,2020-10-31 17:34:11,66.0,111.5,3.2,84,0,2.24
208,Bodden Town,KY,2020-10-31 17:39:28,19.28,-81.25,88.0,70,20,12.75
209,Necochea,AR,2020-10-31 17:34:08,-38.55,-58.74,67.24,50,2,9.1
210,Faanui,PF,2020-10-31 17:34:01,-16.48,-151.75,78.64,75,34,20.58
211,Sibolga,ID,2020-10-31 17:39:29,1.74,98.78,77.83,81,100,3.11
212,Anchorage,US,2020-10-31 17:38:54,61.22,-149.9,17.6,71,1,3.36
213,Padang,ID,2020-10-31 17:32:59,-0.95,100.35,78.08,75,100,4.03
214,Kuminskiy,RU,2020-10-31 17:39:29,58.67,66.57,35.82,95,100,8.1
215,Rocha,UY,2020-10-31 17:31:26,-34.48,-54.33,63.99,63,1,10.83
216,Thinadhoo,MV,2020-10-31 17:33:07,0.53,72.93,82.94,76,65,9.89
217,Vestmannaeyjar,IS,2020-10-31 17:39:30,63.44,-20.27,44.6,70,40,13.87
218,Salalah,OM,2020-10-31 17:28:28,17.02,54.09,78.8,31,0,4.7
219,Siavonga,ZM,2020-10-31 17:33:58,-16.54,28.71,86.27,30,9,8.5
220,Akyab,MM,2020-10-31 17:39:31,20.15,92.9,79.54,84,100,5.61
221,Malakal,SS,2020-10-31 17:39:31,9.53,31.66,79.9,62,18,4.34
222,Revda,RU,2020-10-31 17:39:31,56.8,59.93,41.0,65,40,11.18
223,Kuito,AO,2020-10-31 17:39:31,-12.38,16.93,62.46,86,89,4.92
224,Baykit,RU,2020-10-31 17:39:31,61.67,96.37,1.02,89,28,2.62
225,Palu,ID,2020-10-31 17:39:31,-0.89,119.87,74.79,79,73,2.75
226,Sao Filipe,CV,2020-10-31 17:33:03,14.9,-24.5,81.86,60,64,14.2
227,Parkes,AU,2020-10-31 17:39:32,-33.13,148.18,52.0,94,30,3.31
228,Bella Union,UY,2020-10-31 17:39:32,-30.28,-57.6,73.38,50,1,11.65
229,Dingle,PH,2020-10-31 17:39:33,11.0,122.67,75.65,83,100,6.6
230,Saskylakh,RU,2020-10-31 17:32:45,71.92,114.08,-4.85,83,1,6.2
231,Ligayan,PH,2020-10-31 17:39:33,4.65,119.47,80.94,76,100,5.68
232,Troy,US,2020-10-31 17:39:34,42.61,-83.15,48.2,45,1,12.75
233,Pevek,RU,2020-10-31 17:33:15,69.7,170.31,12.78,96,99,10.04
234,Juba,SS,2020-10-31 17:39:34,4.85,31.58,80.49,63,44,1.9
235,Mastic Beach,US,2020-10-31 17:36:20,40.77,-72.85,46.99,42,1,4.7
236,Summerland,CA,2020-10-31 17:39:34,49.6,-119.67,43.0,70,7,3.36
237,Veseloyarsk,RU,2020-10-31 17:39:35,51.28,81.11,31.23,96,49,6.38
238,Lubao,PH,2020-10-31 17:39:35,14.92,120.55,78.8,74,75,9.17
239,Alta Floresta,BR,2020-10-31 17:30:06,-9.88,-56.09,90.61,48,100,4.0
240,Havre-Saint-Pierre,CA,2020-10-31 17:33:50,50.23,-63.6,32.81,84,0,20.96
241,Nanakuli,US,2020-10-31 17:39:35,21.39,-158.15,71.6,88,20,4.7
242,Marsa Matruh,EG,2020-10-31 17:39:36,31.35,27.25,71.6,60,40,9.17
243,San Patricio,US,2020-10-31 17:34:24,28.02,-97.52,75.99,53,20,5.82
244,Huilong,CN,2020-10-31 17:32:47,31.81,121.66,64.0,88,74,1.01
245,Motozintla,MX,2020-10-31 17:34:42,15.37,-92.23,89.6,59,5,3.36
246,Saldanha,ZA,2020-10-31 17:32:59,-33.01,17.94,73.4,35,0,19.46
247,Wajima,JP,2020-10-31 17:39:36,37.4,136.9,60.55,58,93,14.74
248,Vanavara,RU,2020-10-31 17:34:01,60.34,102.28,-1.12,92,8,2.53
249,Charagua,BO,2020-10-31 17:39:37,-19.8,-63.22,82.4,26,20,3.36
250,Ibra,OM,2020-10-31 17:37:07,22.69,58.53,62.17,34,2,1.21
251,Hailar,CN,2020-10-31 17:39:37,49.2,119.7,24.24,97,100,15.73
252,Nedjo,ET,2020-10-31 17:39:37,9.5,35.5,57.76,90,76,3.47
253,Morros,BR,2020-10-31 17:34:43,-9.45,-46.3,84.06,64,61,2.48
254,Tete,MZ,2020-10-31 17:39:38,-16.16,33.59,86.0,42,75,14.99
255,Khani,GE,2020-10-31 17:37:02,41.96,42.96,62.6,72,75,4.7
256,Xinzhou,CN,2020-10-31 17:39:38,38.41,112.73,41.88,55,18,1.57
257,Kathmandu,NP,2020-10-31 17:35:33,27.72,85.32,60.8,82,20,3.36
258,Upernavik,GL,2020-10-31 17:33:07,72.79,-56.15,16.14,94,72,12.62
259,Vardo,NO,2020-10-31 17:33:13,70.37,31.11,35.87,85,75,22.03
260,Hasaki,JP,2020-10-31 17:32:47,35.73,140.83,44.6,93,20,5.82
261,Vuktyl,RU,2020-10-31 17:39:39,63.86,57.31,31.42,97,96,9.35
262,Sheltozero,RU,2020-10-31 17:39:39,61.37,35.37,35.64,83,0,6.29
263,Husavik,IS,2020-10-31 17:33:21,66.04,-17.34,41.0,73,0,12.75
264,Klaksvik,FO,2020-10-31 17:34:00,62.23,-6.59,51.8,100,100,23.04
265,Rawson,AR,2020-10-31 17:32:50,-43.3,-65.1,75.49,22,0,11.72
266,Medicine Hat,CA,2020-10-31 17:39:40,50.05,-110.67,39.99,51,20,13.87
267,Port Elizabeth,ZA,2020-10-31 17:32:44,-33.92,25.57,62.6,82,75,3.36
268,Biloela,AU,2020-10-31 17:39:40,-24.42,150.5,65.32,92,0,0.89
269,Meulaboh,ID,2020-10-31 17:37:58,4.14,96.13,78.33,83,100,3.51
270,Eldama Ravine,KE,2020-10-31 17:39:40,0.05,35.73,62.6,88,40,3.36
271,Henties Bay,NA,2020-10-31 17:33:08,-22.12,14.28,57.0,86,26,4.0
272,La Mesa,US,2020-10-31 17:36:01,32.77,-117.02,79.0,42,5,2.73
273,Diamantino,BR,2020-10-31 17:39:41,-14.41,-56.45,88.47,48,86,6.58
274,Novyy Urengoy,RU,2020-10-31 17:39:41,66.08,76.63,31.48,99,100,13.87
275,Ponta Do Sol,PT,2020-10-31 17:29:35,32.67,-17.1,77.0,83,20,12.75
276,Westerland,DE,2020-10-31 17:39:42,54.91,8.3,55.4,93,54,17.22
277,Reading,GB,2020-10-31 17:36:37,51.46,-0.97,53.01,71,46,14.99
278,Tautira,PF,2020-10-31 17:34:04,-17.73,-149.15,80.6,65,20,4.7
279,Asfi,MA,2020-10-31 17:33:27,32.3,-9.24,70.65,66,0,11.48
280,College,US,2020-10-31 17:32:54,64.86,-147.8,8.01,84,90,2.24
281,Fort Saint James,CA,2020-10-31 17:39:43,54.43,-124.25,33.94,91,100,4.59
282,Yugo-Kamskiy,RU,2020-10-31 17:39:43,57.71,55.59,37.4,93,75,8.95
283,Sinnamary,GF,2020-10-31 17:39:43,5.38,-52.95,86.65,65,97,13.56
284,Talnakh,RU,2020-10-31 17:33:43,69.49,88.4,19.4,92,90,35.79
285,Hamilton,US,2020-10-31 17:30:47,39.18,-84.53,54.0,53,1,10.29
286,Olafsvik,IS,2020-10-31 17:33:09,64.89,-23.71,43.77,78,59,10.04
287,Reconquista,AR,2020-10-31 17:34:25,-29.15,-59.65,77.49,39,0,9.17
288,Muros,ES,2020-10-31 17:38:23,42.78,-9.06,63.0,91,99,15.99
289,Ucluelet,CA,2020-10-31 17:35:29,48.93,-125.55,48.0,93,40,2.24
290,Guadalupe Y Calvo,MX,2020-10-31 17:39:45,26.1,-106.97,73.06,30,47,4.03
291,General Pico,AR,2020-10-31 17:39:45,-35.66,-63.76,77.77,30,0,10.11
292,Toora-Khem,RU,2020-10-31 17:39:45,52.47,96.11,25.03,92,100,4.45
293,Roma,US,2020-10-31 17:39:45,43.21,-75.46,41.0,60,90,3.87
294,Quelimane,MZ,2020-10-31 17:39:45,-17.88,36.89,80.6,69,20,5.82
295,Vila Franca Do Campo,PT,2020-10-31 17:33:59,37.72,-25.43,69.8,94,75,19.46
296,Anito,PH,2020-10-31 17:39:46,12.45,125.29,79.99,83,100,21.47
297,Opuwo,NA,2020-10-31 17:39:46,-18.06,13.84,77.59,46,98,9.6
298,Altagracia De Orituco,VE,2020-10-31 17:39:46,9.86,-66.38,85.28,69,16,5.5
299,Valparai,IN,2020-10-31 17:39:47,10.37,76.97,80.6,88,40,1.68
300,Kitimat,CA,2020-10-31 17:39:47,54.05,-128.65,41.0,95,100,5.21
301,Anqing,CN,2020-10-31 17:39:47,30.51,117.05,61.18,69,82,1.7
302,Svetlaya,RU,2020-10-31 17:39:47,46.54,138.33,40.87,69,100,3.69
303,Sioux Lookout,CA,2020-10-31 17:31:54,50.1,-91.92,39.2,87,90,19.46
304,Majitha,IN,2020-10-31 17:39:47,31.76,74.95,60.8,82,0,4.76
305,Aleksandrovskoye,RU,2020-10-31 17:33:47,44.71,43.0,53.01,81,43,2.24
306,Margate,GB,2020-10-31 17:39:48,51.38,1.39,54.0,81,62,4.0
